Nazwa urzadzenia,Ocena,Opinia,Sklep,Data opinii,Data pobrania
Apple Airpods Pro 2. generacji (USB-C),3,"Używałem lekko ponad tydzień, było trochę błędów np: pokazywało że słuchawki się ładują pomimo że miałem je w uszach lub pokazywało inny stan baterii na okienku na telefonie podczas łączenia się a stan baterii w rzeczywiści był inny. Było jeszce parę rzeczy które myślałem że są chwilowe ale no cóż, jeśli chodzi o grę to dobry poziom",x-kom,10 miesięcy temu,2024-12-02
Apple Airpods Pro 2. generacji (USB-C),5,"Ocenie je z perspektywy osoby na codzień słuchającej ogromne ilość muzyki, która doceni jakość dźwięku pełen zakres tonów niskich, średnich czy też wysokich. Jednym słowem KLASA. Mega wygodne nie wydają z ucha, zapakowane standardowo wedle standardu Apple . Najlepszy prezent dla samego siebie. AKTYWNE WYGŁUSZANIE ZŁOTO. Szukając miedzi znalazłem złoto. Zakup godny polecenia. Mógłbym się jedynie doczepić zapakowania trochę przez X-Kom :( aura zimowa, i trochę mi koperta przemokła z nimi ale nic poważnego. Na przyszłość TIP folia +koperta+karton :D ! POLECAM !",x-kom,11 miesięcy temu,2024-12-02
Apple Airpods Pro 2. generacji (USB-C),3,"Plusy: Według opinii osób, z którymi rozmawialem, są w miarę dobre dla rozmów w domu przy biurku. Długi czas pracy od baterii , ok 5 godzin muzyki na jednym ładowaniu. Minusy: Za taką cenę jakość dźwięku jest bardzo słaba. Od czasu do czasu zrywa połączenie. Mikrofon słabo tłumi szum na ulicy. Podsumowując: nie warte swoich pieniędzy, warto brać tylko jezeli nie macie dużo czasu sprawdzać różne firmy.",x-kom,Ponad rok temu,2024-12-02
Apple Airpods Pro 2. generacji (USB-C),5,słuchawki grają bardzo dobrze i tutaj czuć największą różnicę względem 1 gen. ANC aż tak bardzo się nie poprawiła względem jedynek.,x-kom,Ponad rok temu,2024-12-02
Apple Airpods Pro 2. generacji (USB-C),3,"Jakość dźwięku jest bardzo dobra, tym bardziej że są to małej wielkości urządzenia. Niestety zawiodłam się na samym łączeniu z urządzeniami Apple, najbardziej na iPhonie. W przypadku rozmów telefonicznych słuchawki maja problem z parowaniem, co jest dużym minusem, bo nie wypadają profesjonalnie w przypadku poważniejszych rozmów. Próbowałam już resetu urządzeń, odpięcia wszystkich innych połączonych i innych sposobów, ale bug wciąż powraca.",x-kom,Ponad rok temu,2024-12-02
Apple Airpods Pro 2. generacji (USB-C),5,Gra gitara George Benson,x-kom,2 tygodnie temu,2024-12-02
Apple Airpods Pro 2. generacji (USB-C),5,Super dźwięk i ANC.. szkoda ze Apple.,x-kom,3 miesiące temu,2024-12-02
Apple Airpods Pro 2. generacji (USB-C),4,W zasadzie produkt bez wad za wyjątkiem ceny,x-kom,6 miesięcy temu,2024-12-02
Apple Airpods Pro 2. generacji (USB-C),5,Советую просто лютые наушники ! Удалось купить на скидке это еще больше радует,x-kom,8 miesięcy temu,2024-12-02
Apple Airpods Pro 2. generacji (USB-C),5,Świetne,x-kom,9 miesięcy temu,2024-12-02
Apple Airpods Pro 2. generacji (USB-C),3,"Słuchawki rewelacja pod względem współpracy a urządzeniami Apple, wszystkie bajery na plus Ale niestety jakość wykonania etui to tragedia, duże luzy na wieczku etui przez co samo wzięcie do ręki sprawia poczucie taniego produktu. Czuć spore luzy i nieprzyjemne trzeszczenie",x-kom,10 miesięcy temu,2024-12-02
Apple Airpods Pro 2. generacji (USB-C),5,"Dźwięk czysty, łatwość podłączenia do telefonu, imponujące wyciszenie, pozwala mi to na spokojne przemieszczanie się po mieście bez hałasu miasta (trzeba zachować ostrożność przy przemieszczaniu się i przechodzeniu przez przejścia dla pieszych!!!)",x-kom,10 miesięcy temu,2024-12-02
Apple Airpods Pro 2. generacji (USB-C),5,Wyciszają biedę - polecam,x-kom,11 miesięcy temu,2024-12-02
Apple Airpods Pro 2. generacji (USB-C),5,Rewelacyjne ANC oraz najlepsza kompatybilność z ekosystemem Apple - wszystko na miejscu,x-kom,Ponad rok temu,2024-12-02
Apple Airpods Pro 2. generacji (USB-C),5,"Świetny sprzęt, polecam",x-kom,Ponad rok temu,2024-12-02
Apple Airpods Pro 2. generacji (USB-C),5,"no coz, jak ma sie iphone to fajne, do androida wzialbym co innego",x-kom,Ponad rok temu,2024-12-02
Apple Airpods Pro 2. generacji (USB-C),5,Git,x-kom,Ponad rok temu,2024-12-02
Apple Airpods Pro 2. generacji (USB-C),5,Sprawdzają się super.,x-kom,Ponad rok temu,2024-12-02
Apple Airpods Pro 2. generacji (USB-C),5,Swoje kosztują ale warto. Grają pięknie. Polecam,x-kom,Ponad rok temu,2024-12-02
Apple Airpods Pro 2. generacji (USB-C),5,.,x-kom,Ponad rok temu,2024-12-02
Apple Airpods Pro 2. generacji (USB-C),5,"Słuchawki super, ale nie jestem pewien czy stosunek jakość do ceny jest uzasadniony. Następnym razem kupiłbym coś tańszego.",x-kom,Ponad rok temu,2024-12-02
Apple Airpods Pro 2. generacji (USB-C),4,Wygodne,x-kom,2 lata temu,2024-12-02
Apple Airpods Pro 2. generacji (USB-C),5,Wszystko ok!,x-kom,2 lata temu,2024-12-02
Apple Airpods Pro 2. generacji (USB-C),5,"ogień, serio",x-kom,5 miesięcy temu,2024-12-02
Apple Airpods Pro 2. generacji (USB-C),1,"Wypadają z uszu. Za te pieniądze powinno być to w jakiś rozwiązane, a nie trzeba szukać i dokupywać zastępcze gumki. Porażka",x-kom,4 miesiące temu,2024-12-02
Apple Airpods Pro 2. generacji (USB-C),5,Super sorzet,x-kom,Ponad rok temu,2024-12-02
Apple Airpods Pro 2. generacji (USB-C),3,Dźwięk bardzo fajny ANC super bardzo wygodne lecz przy bieganiu w terenie zdarzyło się że słuchawka wypadła jeden minus przy odbieraniu połączeń występuje opóźnienie i rozmówca słyszy mnie po 10 sekundach przy separowaniu z iPhone xs max przy separowaniu z galaxy s21 ultra o dziwo bez opóźnienia,x-kom,2 lata temu,2024-12-02
Apple Airpods Pro 2. generacji (USB-C),5,ANC robi mega robotę w tej rewizji. Solidnie zrobione. Jedyny zabawny aspekt to fakt ze Apple było leniwe i sprzedaje słuchawki w opakowaniu po 1kach,x-kom,2 lata temu,2024-12-02
Apple Airpods Pro 2. generacji (USB-C),4,"Jest OK Co prawda spodziewałem się lepszej jakości dźwięku po opiniach z inetu ale ujdzie, da się na tym posłuchać muzy z jakiegoś streamingu. Tryb kontaktu zdecydowanie nie jest naturalny, dla mnie mało komfortowy, Zerowanie dotykiem beznadziejnie rozwiązane. Dolby Atmos to jakiś żart, to się powinni nazwać spatial sound. Stare triki z modyfikacją bazy stereo, efekt kiepski, nie używam, głowa mnie od tego boli.",x-kom,2 lata temu,2024-12-02
Apple Airpods Pro 2. generacji (USB-C),3,ewa słuchawka wypada z ucha.,x-kom,Ponad rok temu,2024-12-02
Apple Airpods Pro 2. generacji (USB-C),3,"Słuchawki niby git, dźwięk nie jest jakiś hiper super, a wygłuszenie wcale nie takie dobre jak myślałem. W metrze no nadal słychać komunikaty o stacjach i lekko szum a sądziłem że będzie wygłuszać dosłownie wszystko.",x-kom,Ponad rok temu,2024-12-02
Apple Airpods Pro 2. generacji (USB-C),2,słaba jakość dzwieku,x-kom,11 miesięcy temu,2024-12-02
Apple Airpods Pro 2. generacji (USB-C),3,"Słuchawki bardzo fajne. ANC i tryb transparentny są super. Mikrofony działają bardzo dobrze. Ale to, jak często wypadają z ucha, to dramat.",x-kom,2 lata temu,2024-12-02
Apple AirPods 2. generacji,5,"Słuchawki nie bez powodu stały się najpopularniejsze na świecie. Na pochwałę na pewno zasługuje ,,magiczne” parowanie słuchawek z urządzeniem Apple, a także prostota w ładowaniu (magnesy zawsze idealnie umieszczają słuchawki w etui). Podczas rozmowy słuchawki również sprawują się bez zarzutu zbierając bardzo dobrej jakości dźwięk przez wbudowane mikrofony. Jedyny minus to rysujące się od patrzenia etui, ale jak wiemy - jeśli o coś dbamy to będzie w dobrym stanie na dłużej.. 😉",x-kom,5 lat temu,2024-12-02
Apple AirPods 2. generacji,5,"Lekkie, dobra jakość rozmów, przyzwoity odsłuch muzyki. Bardzo dobrze trzymają się w uszach. Łączą się z adapterem bluetooth do PC ( Windows 10 ), jednak przy użytkowaniu jako zestaw słuchawkowy mają duże opóźnienia. W trybie słuchawek ( tylko dźwięk ) jest ok. Z innymi sprzętami Apple działają znakomicie.",x-kom,4 lata temu,2024-12-02
Apple AirPods 2. generacji,5,"Na początku podchodziłem do nich mega sceptycznie. Od kilku dni posiadam i już wiem, czemu wszyscy je tak uwielbiają. Polecam!",x-kom,4 lata temu,2024-12-02
Apple AirPods 2. generacji,5,Świetne słuchawki,x-kom,4 lata temu,2024-12-02
Apple AirPods 2. generacji,5,"W 100% polecam ten produkt! Jestem nim oczarowany. Świetna jakość rozmów i muzyki! Gdy tylko mam je pod ręką, to zakładam do każdej rozmowy telefonicznej. Sama bateria też długo trzyma! POLECAM!",x-kom,4 lata temu,2024-12-02
Apple AirPods 2. generacji,2,Produkt według mnie gra płasko nie ma w sobie takiej głębi jakiej się spodziewałem. Jeszcze jedno wszyscy słyszą co słucham nawet jak jestem daleko od nich i mam muzykę na 60%. I jeszcze ta cena. Produkt nie jest wart ceny.,x-kom,4 lata temu,2024-12-02
Apple AirPods 2. generacji,5,Produkt super,x-kom,4 lata temu,2024-12-02
Apple AirPods 2. generacji,5,Obsługa w X-Kom super! Słuchawki AirPods 2 jak najbardziej 10/10 idealny zakup. Warte swojej ceny!,x-kom,4 lata temu,2024-12-02
Apple AirPods 2. generacji,4,"Dobre słuchawki, niestety za te pieniądze jest mnóstwo lepszych odpowiedników na rynku",x-kom,2 lata temu,2024-12-02
Apple AirPods 2. generacji,5,Przez rok wzbraniałem się przed zakupem. Dobre promo w x-kom zachęciło mnie do zakupu. Amazing Apple to coś czego nie da się wytłumaczyć. Racjonalnie. Jakość dźwieku dobra lecz daleka od audiofilskiej a muzyki słucha się w nich ultra przyjemnie. Ciekawe ale prawdziwe. Ponadprzeciętna przestrzenność dźwięku być może wpływa na ogólnie bardzo dobre wrażenie z odsłuchu. Po zakupie każda rozmowa przez iPhone’a obowiązkowo wiąże się z włożeniem AirPods do uszu. Nie do wytłumaczenia - ale tak jest.,x-kom,4 lata temu,2024-12-02
Apple AirPods 2. generacji,5,Super!!!!,x-kom,4 lata temu,2024-12-02
Apple AirPods 2. generacji,5,Babcia korzysta i mowi ze są super,x-kom,2 lata temu,2024-12-02
Apple AirPods 2. generacji,4,"Boskie z urządzeniami Apple, sama jakość dźwięku nie jest taka rewelacyjna, więc jak komuś zależy tylko na jakości audio to nie polecam.",x-kom,4 lata temu,2024-12-02
Apple AirPods 2. generacji,4,"Pierwsze wrażenie - nie grają gorzej od poprzedników z kabelkiem. Nie lubię kanałowych więc te są dla mnie prawie idealne. Trzymają się pewnie w uchu, etui bardzo solidne.",x-kom,3 lata temu,2024-12-02
Apple AirPods 2. generacji,5,"Super słuchawki, zaskakująco dobry dźwięk jak na tę formę. Przy bieganiu potrafią wypaść z ucha w moim przypadku",x-kom,4 lata temu,2024-12-02
Apple AirPods 2. generacji,3,"Pierwszy i ostatni zakup czegokolwiek od apple. przewartościowane jak wszystko od jabłka. dźwięk ok, ale kto kupuje pchełki, żeby mieć super jakość i bas?! 99% osób nie poznało by różnicy gdyby posłuchali 2 razy tańszych słuchawek konkurencji. U mnie akurat słabo się trzymają w uchu, ale to każde jest inne. Mam wrażenie, że bateria nie trzyma tak jak w konkurencji. Jedna zaleta jakiej nie spotkałem jeszcze u innych, to łączenie z innymi urządzeniami. Jak są już sparowane to wystarczy 'connect' i się łączą, nie trzeba nawet rozłączać z aktualnie połączonym. Tego nie znalazłem jeszcze w żadnych słuchawkach, ale żeby płacić za to 600zł, nie wydaje mi się. Chciałem sprzedać, ale tak tracą na wartości, olx chodzą już za 250zł, że mam dylemat, chyba, że na olx to podróbki, które pewnie i tak jakością nie odbiegają od orginałów... Bo kupują to ludzie i tak dla znaczka.",x-kom,2 lata temu,2024-12-02
Apple AirPods 2. generacji,5,"żona zadowolona, a to najważniejsze :)",x-kom,2 lata temu,2024-12-02
Apple AirPods 2. generacji,3,"Dwie gwiazdki muszę odjąć za jakość dźwięku, wysokie tony kłują w uszy, a basu brak. Korektor z IPhona praktycznie nic nie zmienia. Wrażenie przestrzennego dźwięku natomiast jest bardzo fajne. Jeśli chodzi o wygodę użytkowania, no to jest klasa. Wygodne, mogę w nich spać, nie wypadają nawet podczas biegania. Łączenie się z IPhonem- petarda. Już raz nawet uzywałem funkcji Znajdź i znalazłem słuchawkę która spodobała się kotu pod łóżkiem w innym pokoju niż reszta zestawu. Słuchawek wraz z etui jeszcze nie bylem w stanie rozładować w jeden dzień ciągłego słuchania",x-kom,2 lata temu,2024-12-02
Apple AirPods 2. generacji,5,.,x-kom,3 miesiące temu,2024-12-02
Apple AirPods 2. generacji,3,"Bardzo ładnie grają, ale wypadają mi z uszu :/ zdecydowanie lepsze będzie rozwiązanie z gumkami",x-kom,Ponad rok temu,2024-12-02
Apple AirPods 2. generacji,1,"Kupiłem ten produkt w prezencie, dla kolegi na urodziny. Zamówiłem wysyłkę bezpośrednio do niego. Po otwarciu okazało się że jedna słuchawka wydaje jakieś syk. Słabo😞",x-kom,Ponad rok temu,2024-12-02
Apple AirPods 2. generacji,4,Bardzo dobrze mi się korzysta z AirPods 2 generacji gdyż przyjemnie układają się w uchu i dobrze słucha mi się w nich muzyki oraz korzysta na codzień🎧 DZIĘKUJE🙏🏻,x-kom,6 miesięcy temu,2024-12-02
Apple AirPods 2. generacji,5,Bardzo dobre sluchawki,x-kom,10 miesięcy temu,2024-12-02
Apple AirPods 2. generacji,5,Żonka zadowolona to i ja też!!!!,x-kom,Ponad rok temu,2024-12-02
Apple AirPods 2. generacji,3,"Graja poprawnie ale bez szału, za tą kwotę można kupić lepsze słuchawki.",x-kom,2 lata temu,2024-12-02
Apple AirPods 2. generacji,5,Bardzo dobrze trzymają się w uchu,x-kom,2 lata temu,2024-12-02
Apple AirPods 2. generacji,5,"Ocenę jakości dźwięki pozostawię osobom które na tym się faktycznie znają np. audiofanatykowi. Dla mnie słuchawki grają poprawnie, są wygodne i proces parowania jest bajecznie prosty.",x-kom,2 lata temu,2024-12-02
Apple AirPods 2. generacji,5,"W dalszym ciągu doskonałe słuchawki, wykorzystywane głównie w pracy do prowadzenia rozmów aby ręce pozostawały wolne. Na wyjątkowy plus należy zaliczyć przełączanie między urządzeniami.",x-kom,2 lata temu,2024-12-02
Apple AirPods 2. generacji,5,.,x-kom,2 lata temu,2024-12-02
Apple AirPods 2. generacji,5,Najlepsze!!!,x-kom,5 lat temu,2024-12-02
Apple AirPods 2. generacji,5,.,x-kom,9 miesięcy temu,2024-12-02
Apple AirPods 2. generacji,5,jak dla mnie produkt spełnia swoje funkcje. Zależało mi na bezprzewodowych małych słuchawkach. Polecam,x-kom,Tydzień temu,2024-12-02
Apple AirPods 2. generacji,5,norm,x-kom,2 tygodnie temu,2024-12-02
Apple AirPods 2. generacji,5,"Bardzo dobre i trwałe słuchawki. Zdecydowanie warto dopłacić, żeby korzystać przez lala.",x-kom,3 tygodnie temu,2024-12-02
Apple AirPods 2. generacji,5,Bajka,x-kom,Miesiąc temu,2024-12-02
Apple AirPods 2. generacji,3,"Sporo sprzeczności. Z jednej strony grają ok (tak jak powinno być), wygląd nadal stanowi jakiś wyznacznik dla innych marek. Genialnie i szybko łączą się z jakimkolwiek urządzeniem Apple. Z drugiej strony nie wspierają nowych kodeków jak LDAC. Nawet nie oczekiwałbym LDAC, raczej coś pośrodku z kodeków, które pożerają mniej danych. Rozmowy z kimkolwiek na urządzeniach innych niż Apple albo starszych to jakaś katastrofa - najniższy możliwy bitrate, dźwięk mono, trzeszczy, nie da się swobodnie porozmawiać. Słuchawki o ile wiem przełączają na jakiś archaiczny typ połączenia.",x-kom,Miesiąc temu,2024-12-02
Apple AirPods 2. generacji,5,Jest okej,x-kom,Miesiąc temu,2024-12-02
Apple AirPods 2. generacji,5,Git,x-kom,Miesiąc temu,2024-12-02
Apple AirPods 2. generacji,5,"Sluchawki wygodne, dobrze graja, z telefonem lacza sie bardzo szybko (Iphone 13), rozmowy telefoniczne bez problemowe, jakosc mikrofonu bardzo dobra",x-kom,Miesiąc temu,2024-12-02
Apple AirPods 2. generacji,5,Klasa,x-kom,Miesiąc temu,2024-12-02
Apple AirPods 2. generacji,5,Super słuchawki do rozmów,x-kom,Miesiąc temu,2024-12-02
Apple AirPods 2. generacji,5,Jak na moje potrzeby to git,x-kom,Miesiąc temu,2024-12-02
Apple AirPods 2. generacji,5,Mega,x-kom,Miesiąc temu,2024-12-02
Apple AirPods 2. generacji,5,Super słuchawki w przystępnej cenie.,x-kom,2 miesiące temu,2024-12-02
Apple AirPods 2. generacji,5,Szczerze? Najlepsze słuchawki jakie kiedykolwiek miałem w życiu. Mam je już chyba 3 lata i nigdy nie sprawiały żadnego problemu. Apple zrobił z nimi świetną robotę.,x-kom,2 miesiące temu,2024-12-02
Apple AirPods 2. generacji,5,"Produkt ok, szybka dostawa, polecam",x-kom,2 miesiące temu,2024-12-02
Apple AirPods 2. generacji,5,Bardzo solidne słuchawki. Produkt dla osób wymagających dobrej współpracy z macOS i iOS ale nie potrzebujących ANC.,x-kom,2 miesiące temu,2024-12-02
Apple AirPods 2. generacji,3,jest okej,x-kom,2 miesiące temu,2024-12-02
Apple AirPods 2. generacji,5,"Słuchawki AirPods 2 działają zgodnie z przewidywaniami – perfekcyjnie. Jakość dźwięku jest znakomita, a połączenie z urządzeniami Apple jest błyskawiczne i bezproblemowe. Wygodne w noszeniu przez dłuższy czas, idealne zarówno do słuchania muzyki, jak i prowadzenia rozmów. Polecam każdemu!",x-kom,2 miesiące temu,2024-12-02
Apple AirPods 2. generacji,4,bardzo fajne słuchawki polecam serdecznie,x-kom,2 miesiące temu,2024-12-02
Apple AirPods 2. generacji,5,Wszystko ok,x-kom,2 miesiące temu,2024-12-02
Apple AirPods 2. generacji,5,Słuchawki sprawują się dobrze,x-kom,2 miesiące temu,2024-12-02
Apple AirPods 2. generacji,5,polecam,x-kom,3 miesiące temu,2024-12-02
Apple AirPods 2. generacji,4,"Słuchawki sprawują się ok, ale mocno slychac w nich otoczenie, mogłoby to lepiej wyglądać. Pozdrawiam.",x-kom,3 miesiące temu,2024-12-02
Apple AirPods 2. generacji,5,Wszystko w najlepszym porządku. Słuchawki spełniają swoje zadanie rewelacyjnie. Jak zwykle produkt Apple bez zarzutu.,x-kom,3 miesiące temu,2024-12-02
Apple AirPods 2. generacji,5,Słuchawki dobrej jakości,x-kom,3 miesiące temu,2024-12-02
Apple AirPods 2. generacji,5,Ok,x-kom,3 miesiące temu,2024-12-02
Apple AirPods 2. generacji,5,Polecam pozdro,x-kom,3 miesiące temu,2024-12-02
Apple AirPods 2. generacji,5,Super,x-kom,4 miesiące temu,2024-12-02
Apple AirPods 2. generacji,4,"Apple jak to apple, raczej nie zawodzi 👍",x-kom,4 miesiące temu,2024-12-02
Apple AirPods 2. generacji,5,Bardzo dobre słuchawki,x-kom,4 miesiące temu,2024-12-02
Apple AirPods 2. generacji,5,"Żona zadowolona. Powiedziała, że jej super niespodziankę na rocznicę zrobiłem :)",x-kom,4 miesiące temu,2024-12-02
Apple AirPods 2. generacji,5,"Co tu dużo mówić, bardzo dobre słuchawki.",x-kom,5 miesięcy temu,2024-12-02
Apple AirPods 2. generacji,5,polecam!!,x-kom,5 miesięcy temu,2024-12-02
Apple AirPods 2. generacji,5,Wszystko w porządku,x-kom,5 miesięcy temu,2024-12-02
Apple AirPods 2. generacji,5,Fajne brzmienie super się łączą z telefonem długo trzymają na baterii polecam,x-kom,5 miesięcy temu,2024-12-02
Apple AirPods 2. generacji,5,"Świetne słuchawki, szybka dostawa. Polecam",x-kom,6 miesięcy temu,2024-12-02
Apple AirPods 2. generacji,5,very good słuchawki,x-kom,6 miesięcy temu,2024-12-02
Apple AirPods 2. generacji,5,"wszystko swietnie super dziala. jesli ktos ma iphone to bardzo polecam poniewaz sa one najbardziej kompatybilne (wczesniej mialem do iphone sluchawki bezprzewodowe JBL, nie polecam) jednak po kilku dniach uzytkowania musze je szczerze polecic. Kupione oczywiscie na xkom ze wzgledu na najnizsza cene, ogolem polecam",x-kom,6 miesięcy temu,2024-12-02
Apple AirPods 2. generacji,5,.,x-kom,6 miesięcy temu,2024-12-02
Apple AirPods 2. generacji,5,Słuchawki AirPods 2 jak najbardziej 10/10 idealny zakup. Warte swojej ceny!,x-kom,6 miesięcy temu,2024-12-02
Apple AirPods 2. generacji,5,"Wygodne, super się parują i współpracują także z kilkoma urządzeniami Apple",x-kom,6 miesięcy temu,2024-12-02
Apple AirPods 2. generacji,5,Super słuchawki polecam,x-kom,6 miesięcy temu,2024-12-02
Apple AirPods 2. generacji,5,Wszystko dobrze,x-kom,6 miesięcy temu,2024-12-02
Apple AirPods 2. generacji,5,Wszystko działa,x-kom,6 miesięcy temu,2024-12-02
Apple AirPods 2. generacji,5,Mega,x-kom,6 miesięcy temu,2024-12-02
Apple AirPods 2. generacji,5,"Wszystko ok, polecam.",x-kom,6 miesięcy temu,2024-12-02
Apple AirPods 2. generacji,5,Znakomity produkt. Działa zawsze i wszędzie. Niezawodne słuchawki.,x-kom,6 miesięcy temu,2024-12-02
Apple AirPods 2. generacji,5,"Doskonała jakość rozmów. Dobry czas działania na baterii zarówno samych słuchawek jak i etui. Kupiłbym ponownie,",x-kom,6 miesięcy temu,2024-12-02
Apple AirPods 2. generacji,5,Ок,x-kom,7 miesięcy temu,2024-12-02
Apple AirPods 2. generacji,5,Słuchawki godne polecenia.,x-kom,7 miesięcy temu,2024-12-02
Apple AirPods 2. generacji,4,"Słuchawki sygnalizują niski poziom baterii 5 sekund przed wyłączeniem, przez co tracę kontakt z rozmówcą zanim zdąże zmienić je na inne.",x-kom,7 miesięcy temu,2024-12-02
Apple AirPods 2. generacji,5,"Czas pracy słuchawek jest zgodny z parametrami, więc nie ma tutaj zaskoczenia. Słuchawki same w sobie są fajne, trzymają się stabilnie w uszach. Może nie mają wygłuszenia otoczenia, ale jeśli słucha się muzyki dość głośno to wyciszenie robi się samo. Polecam zakup jak najbardziej, człowiek się nie zawiedzie :)",x-kom,8 miesięcy temu,2024-12-02
Apple AirPods 2. generacji,5,"Świetny sprzęt. Bardzo praktyczny i wygodny. Bardzo dobrze przewodzi dźwięk, Ładowarka szybka i wygodna. POLECAM !!! UDANY ZAKUP !!!",x-kom,8 miesięcy temu,2024-12-02
Apple AirPods 2. generacji,5,"Idealne pod ekosystem od Apple, szybkość łączenia z iPhone trwa mniej niż minutę, proste w obsłudze oraz dobrze grające słuchawki.",x-kom,8 miesięcy temu,2024-12-02
Apple AirPods 2. generacji,5,G,x-kom,8 miesięcy temu,2024-12-02
Apple AirPods 2. generacji,5,Kox,x-kom,8 miesięcy temu,2024-12-02
Apple AirPods 2. generacji,5,Tak,x-kom,8 miesięcy temu,2024-12-02
Apple AirPods 2. generacji,5,Polecam,x-kom,8 miesięcy temu,2024-12-02
Apple AirPods 2. generacji,5,Dla mnie de beściak,x-kom,8 miesięcy temu,2024-12-02
Apple AirPods 2. generacji,5,"Jak wszystko od apple, działa super",x-kom,8 miesięcy temu,2024-12-02
Apple AirPods 2. generacji,4,Lubi wypadać z uszu.,x-kom,8 miesięcy temu,2024-12-02
Apple AirPods 2. generacji,5,.,x-kom,8 miesięcy temu,2024-12-02
Apple AirPods 2. generacji,5,10/10,x-kom,8 miesięcy temu,2024-12-02
Apple AirPods 2. generacji,5,T,x-kom,9 miesięcy temu,2024-12-02
Apple AirPods 2. generacji,5,Super,x-kom,9 miesięcy temu,2024-12-02
Apple AirPods 2. generacji,5,Polecam,x-kom,9 miesięcy temu,2024-12-02
Apple AirPods 2. generacji,5,Polecam,x-kom,9 miesięcy temu,2024-12-02
Apple AirPods 2. generacji,5,ok,x-kom,9 miesięcy temu,2024-12-02
Apple AirPods 2. generacji,5,"słuchawki spisują się znakomicie, polecam",x-kom,9 miesięcy temu,2024-12-02
Apple AirPods 2. generacji,5,"Wygodne jak dla mnie. Nie grają wybitnie ale przy tej cenie nie wymagam tego ,)",x-kom,9 miesięcy temu,2024-12-02
Apple AirPods 2. generacji,5,g,x-kom,9 miesięcy temu,2024-12-02
Apple AirPods 2. generacji,5,Swietne sluchawki,x-kom,9 miesięcy temu,2024-12-02
Apple AirPods 2. generacji,4,Świetne słuchawki. Szkoda że bez etui bez ładowania bezprzewodowego.,x-kom,9 miesięcy temu,2024-12-02
Apple AirPods 2. generacji,5,Słuchawki najwyższej jakości. Łączą się błyskawicznie. Grają bardzo dobrze. Bateria trzyma długo.,x-kom,9 miesięcy temu,2024-12-02
Apple AirPods 2. generacji,5,"Nie wypadają podczas biegania, bardzo proste w obsłudze. Bardzo polecam!",x-kom,9 miesięcy temu,2024-12-02
Apple AirPods 2. generacji,5,Polecam,x-kom,9 miesięcy temu,2024-12-02
Apple AirPods 2. generacji,5,"Znana klasyka, solidność i niezawodność. Za wygórowaną cenę to prawda, ale dla świętego spokoju i łatwej konfiguracji z iOS w mojej opinii warto.",x-kom,9 miesięcy temu,2024-12-02
Apple AirPods 2. generacji,5,"Bardzo dobre, cena zgodna z jakością produktu",x-kom,9 miesięcy temu,2024-12-02
Apple AirPods 2. generacji,5,"Słuchawki spełniają oczekiwania, dobra głośność i jakość dźwięku, wygodne",x-kom,9 miesięcy temu,2024-12-02
Apple AirPods 2. generacji,5,Dla mnie rewelacja,x-kom,9 miesięcy temu,2024-12-02
Apple AirPods 2. generacji,5,Fane sluchawki. Żona zadowlona,x-kom,9 miesięcy temu,2024-12-02
Apple AirPods 2. generacji,5,Super jakość,x-kom,10 miesięcy temu,2024-12-02
Apple AirPods 2. generacji,5,"Dobry produkt, warty swojej ceny",x-kom,10 miesięcy temu,2024-12-02
Apple AirPods 2. generacji,4,"Dobry produkt, jakość dźwięku nie jest doskonała",x-kom,10 miesięcy temu,2024-12-02
Apple AirPods 2. generacji,4,Ok,x-kom,10 miesięcy temu,2024-12-02
Apple AirPods 2. generacji,4,"Słuchawki grają w porządku, nic nadzwyczajnego. Warto zakupić te niż inne zwykłe słuchawki na BT tylko jeśli ktoś ceni sobie współpracę z ekosystemem Apple.",x-kom,10 miesięcy temu,2024-12-02
Apple AirPods 2. generacji,5,Bardzo fajne słuchawki. Dobrze siedzą w uchu i nie wypadają. Dodatkowym atutem jest mały rozmiar „główek”. Jakość dźwięku jak na tego typu słuchawki jest całkiem dobra.,x-kom,10 miesięcy temu,2024-12-02
Apple AirPods 2. generacji,5,Bardzo dobrze współpracuje z iPhone,x-kom,10 miesięcy temu,2024-12-02
Apple AirPods 2. generacji,5,Ok,x-kom,10 miesięcy temu,2024-12-02
Apple AirPods 2. generacji,4,"Git, myślałem że są głośniejsze. No przynajmniej nie ogłuchnę he he he…",x-kom,10 miesięcy temu,2024-12-02
Apple AirPods 2. generacji,5,Ok,x-kom,10 miesięcy temu,2024-12-02
Apple AirPods 2. generacji,5,W swojej klasie super jakość,x-kom,10 miesięcy temu,2024-12-02
Apple AirPods 2. generacji,5,"Super słuchawki, dziewczyna zadowolona z prezentu.",x-kom,10 miesięcy temu,2024-12-02
Apple AirPods 2. generacji,5,"świetne, warte swojej ceny",x-kom,10 miesięcy temu,2024-12-02
Apple AirPods 2. generacji,5,.,x-kom,10 miesięcy temu,2024-12-02
Apple AirPods 2. generacji,5,"Kupiłem na promce, produkt w pełni spełnia moje oczekiwania, stosunek jakości do ceny też bardzo na plus :)",x-kom,10 miesięcy temu,2024-12-02
Apple AirPods 2. generacji,5,Ok,x-kom,10 miesięcy temu,2024-12-02
Apple AirPods 2. generacji,5,Polecam,x-kom,10 miesięcy temu,2024-12-02
