Nazwa urzadzenia,Cena (zł),Ocena,Liczba ocen,Czy dostepny,Typ urzadzenia,Sklep,Data
Sony WH-CH720N Czarne,299.00,4.6,133,1,Słuchawki (nauszne),x-kom,2024-12-05
Apple AirPods 4. generacji,599.00,5.0,21,1,Słuchawki (douszne),x-kom,2024-12-05
Apple AirPods 4. generacji z aktywną redukcją hałasu,789.00,4.8,59,1,Słuchawki (douszne),x-kom,2024-12-05
Samsung Galaxy Tab A9 X110 WiFi 8/128GB szary,699.00,4.7,43,1,Tablet,x-kom,2024-12-05
"Huawei MatePad 11.5"" S WiFi 8/256GB Space Grey+M-Pencil+ klawiatura",1999.00,4.9,10,1,Tablet,x-kom,2024-12-05
"Apple iPad 10.2"" 9gen 64GB Wi-Fi Space Gray",1599.00,4.9,376,1,Tablet,x-kom,2024-12-05
Lenovo Tab P11 6GB/128GB/Android 12L/WiFi Gen. 2,999.00,5.0,38,1,Tablet,x-kom,2024-12-05
Lenovo Yoga Tab 13 8GB/128GB/Android 11/WiFi,,5.0,7,0,Tablet,x-kom,2024-12-05
Xiaomi Redmi Pad Pro 8GB/256GB Graphite Gray,1149.00,4.9,23,0,Tablet,x-kom,2024-12-05
Samsung Galaxy Tab A9+ X210 WiFi 8/128GB szary,1299.00,4.8,69,1,Tablet,x-kom,2024-12-05
LG UltraFine 27UN880P-B Ergo 4K,1599.00,4.9,22,0,Monitor,x-kom,2024-12-05
iiyama G-Master GB2470HSU-B5 Red Eagle,749.00,4.8,134,0,Monitor,x-kom,2024-12-05
iiyama G-Master GB2770QSU-B5 Red Eagle,1199.00,4.8,46,1,Monitor,x-kom,2024-12-05
Samsung Odyssey S27AG300NRX,869.00,4.7,393,0,Monitor,x-kom,2024-12-05
ASUS VY279HGE,739.00,5.0,3,1,Monitor,x-kom,2024-12-05
Xiaomi A27i,429.00,4.8,46,1,Monitor,x-kom,2024-12-05
LG UltraGear 27GS85Q-B,1299.00,4.0,2,1,Monitor,x-kom,2024-12-05
Samsung Galaxy Buds3 srebrne,499.00,4.2,12,1,Słuchawki (douszne),x-kom,2024-12-06
Apple AirPods 3. generacji (Lightning),809.00,4.8,73,1,Słuchawki (douszne),x-kom,2024-12-06
Apple Airpods Pro 2. generacji (USB-C),1049.00,4.9,1302,1,Słuchawki (dokanałowe),x-kom,2024-12-06
Apple AirPods 2. generacji,,4.8,498,0,Słuchawki (douszne),x-kom,2024-12-06
JBL Tune 770NC Czarne,299.00,4.8,127,1,Słuchawki (nauszne),x-kom,2024-12-06
JBL Tune 520BT Czarny,169.00,4.8,142,1,Słuchawki (nauszne),x-kom,2024-12-06
Technics EAH-A800 Czarne,,4.7,6,0,Słuchawki (nauszne),x-kom,2024-12-06
soundcore Liberty 4 NC czarne,399.00,4.7,341,1,Słuchawki (dokanałowe),x-kom,2024-12-06
Sony WH-CH720N Czarne,329.00,4.6,133,1,Słuchawki (nauszne),x-kom,2024-12-06
Apple AirPods 4. generacji,599.00,4.9,25,1,Słuchawki (douszne),x-kom,2024-12-06
Apple AirPods 4. generacji z aktywną redukcją hałasu,789.00,4.8,61,1,Słuchawki (douszne),x-kom,2024-12-06
Samsung Galaxy Tab A9 X110 WiFi 8/128GB szary,699.00,4.7,43,1,Tablet,x-kom,2024-12-06
"Huawei MatePad 11.5"" S WiFi 8/256GB Space Grey+M-Pencil+ klawiatura",1999.00,4.9,10,1,Tablet,x-kom,2024-12-06
"Apple iPad 10.2"" 9gen 64GB Wi-Fi Space Gray",1599.00,4.9,376,1,Tablet,x-kom,2024-12-06
Lenovo Tab P11 6GB/128GB/Android 12L/WiFi Gen. 2,999.00,5.0,38,1,Tablet,x-kom,2024-12-06
Lenovo Yoga Tab 13 8GB/128GB/Android 11/WiFi,,5.0,7,0,Tablet,x-kom,2024-12-06
Xiaomi Redmi Pad Pro 8GB/256GB Graphite Gray,1149.00,4.9,23,0,Tablet,x-kom,2024-12-06
Samsung Galaxy Tab A9+ X210 WiFi 8/128GB szary,1299.00,4.8,69,1,Tablet,x-kom,2024-12-06
LG UltraFine 27UN880P-B Ergo 4K,1599.00,4.9,22,0,Monitor,x-kom,2024-12-06
iiyama G-Master GB2470HSU-B5 Red Eagle,749.00,4.8,134,0,Monitor,x-kom,2024-12-06
iiyama G-Master GB2770QSU-B5 Red Eagle,1199.00,4.8,46,1,Monitor,x-kom,2024-12-06
Samsung Odyssey S27AG300NRX,869.00,4.7,393,0,Monitor,x-kom,2024-12-06
ASUS VY279HGE,739.00,5.0,4,1,Monitor,x-kom,2024-12-06
Xiaomi A27i,429.00,4.8,46,1,Monitor,x-kom,2024-12-06
LG UltraGear 27GS85Q-B,999.00,4.3,3,1,Monitor,x-kom,2024-12-06
Samsung Galaxy Buds3 srebrne,499.00,4.2,12,1,Słuchawki (douszne),x-kom,2024-12-07
Apple AirPods 3. generacji (Lightning),809.00,4.8,73,1,Słuchawki (douszne),x-kom,2024-12-07
Apple Airpods Pro 2. generacji (USB-C),1049.00,4.9,1303,1,Słuchawki (dokanałowe),x-kom,2024-12-07
Apple AirPods 2. generacji,,4.8,499,0,Słuchawki (douszne),x-kom,2024-12-07
JBL Tune 770NC Czarne,299.00,4.8,127,1,Słuchawki (nauszne),x-kom,2024-12-07
JBL Tune 520BT Czarny,169.00,4.8,143,1,Słuchawki (nauszne),x-kom,2024-12-07
Technics EAH-A800 Czarne,,4.7,6,0,Słuchawki (nauszne),x-kom,2024-12-07
soundcore Liberty 4 NC czarne,259.00,4.7,341,1,Słuchawki (dokanałowe),x-kom,2024-12-07
Sony WH-CH720N Czarne,329.00,4.6,133,1,Słuchawki (nauszne),x-kom,2024-12-07
Apple AirPods 4. generacji,599.00,4.9,25,1,Słuchawki (douszne),x-kom,2024-12-07
Apple AirPods 4. generacji z aktywną redukcją hałasu,789.00,4.8,62,1,Słuchawki (douszne),x-kom,2024-12-07
Samsung Galaxy Tab A9 X110 WiFi 8/128GB szary,699.00,4.7,43,1,Tablet,x-kom,2024-12-07
"Huawei MatePad 11.5"" S WiFi 8/256GB Space Grey+M-Pencil+ klawiatura",1999.00,4.9,10,1,Tablet,x-kom,2024-12-07
"Apple iPad 10.2"" 9gen 64GB Wi-Fi Space Gray",1599.00,4.9,376,1,Tablet,x-kom,2024-12-07
Lenovo Tab P11 6GB/128GB/Android 12L/WiFi Gen. 2,999.00,5.0,38,1,Tablet,x-kom,2024-12-07
Lenovo Yoga Tab 13 8GB/128GB/Android 11/WiFi,,5.0,7,0,Tablet,x-kom,2024-12-07
Xiaomi Redmi Pad Pro 8GB/256GB Graphite Gray,1149.00,4.9,24,0,Tablet,x-kom,2024-12-07
Samsung Galaxy Tab A9+ X210 WiFi 8/128GB szary,1299.00,4.8,69,1,Tablet,x-kom,2024-12-07
LG UltraFine 27UN880P-B Ergo 4K,1599.00,4.9,22,0,Monitor,x-kom,2024-12-07
iiyama G-Master GB2470HSU-B5 Red Eagle,749.00,4.8,134,0,Monitor,x-kom,2024-12-07
iiyama G-Master GB2770QSU-B5 Red Eagle,1199.00,4.8,46,1,Monitor,x-kom,2024-12-07
Samsung Odyssey S27AG300NRX,869.00,4.7,393,0,Monitor,x-kom,2024-12-07
ASUS VY279HGE,739.00,5.0,4,1,Monitor,x-kom,2024-12-07
Xiaomi A27i,429.00,4.8,46,1,Monitor,x-kom,2024-12-07
LG UltraGear 27GS85Q-B,999.00,4.3,3,1,Monitor,x-kom,2024-12-07
Samsung Galaxy Buds3 srebrne,499.00,4.2,12,1,Słuchawki (douszne),x-kom,2024-12-08
Apple AirPods 3. generacji (Lightning),809.00,4.8,73,1,Słuchawki (douszne),x-kom,2024-12-08
Apple Airpods Pro 2. generacji (USB-C),1049.00,4.9,1307,1,Słuchawki (dokanałowe),x-kom,2024-12-08
Apple AirPods 2. generacji,,4.8,500,0,Słuchawki (douszne),x-kom,2024-12-08
JBL Tune 770NC Czarne,299.00,4.8,127,1,Słuchawki (nauszne),x-kom,2024-12-08
JBL Tune 520BT Czarny,169.00,4.8,143,1,Słuchawki (nauszne),x-kom,2024-12-08
Technics EAH-A800 Czarne,,4.7,6,0,Słuchawki (nauszne),x-kom,2024-12-08
soundcore Liberty 4 NC czarne,259.00,4.7,342,1,Słuchawki (dokanałowe),x-kom,2024-12-08
Sony WH-CH720N Czarne,329.00,4.6,133,1,Słuchawki (nauszne),x-kom,2024-12-08
Apple AirPods 4. generacji,599.00,4.9,25,1,Słuchawki (douszne),x-kom,2024-12-08
Apple AirPods 4. generacji z aktywną redukcją hałasu,789.00,4.8,63,1,Słuchawki (douszne),x-kom,2024-12-08
Samsung Galaxy Tab A9 X110 WiFi 8/128GB szary,699.00,4.7,43,1,Tablet,x-kom,2024-12-08
"Huawei MatePad 11.5"" S WiFi 8/256GB Space Grey+M-Pencil+ klawiatura",1999.00,4.9,10,1,Tablet,x-kom,2024-12-08
"Apple iPad 10.2"" 9gen 64GB Wi-Fi Space Gray",1599.00,4.9,376,1,Tablet,x-kom,2024-12-08
Lenovo Tab P11 6GB/128GB/Android 12L/WiFi Gen. 2,999.00,5.0,38,1,Tablet,x-kom,2024-12-08
Lenovo Yoga Tab 13 8GB/128GB/Android 11/WiFi,,5.0,7,0,Tablet,x-kom,2024-12-08
Xiaomi Redmi Pad Pro 8GB/256GB Graphite Gray,1149.00,4.9,24,0,Tablet,x-kom,2024-12-08
Samsung Galaxy Tab A9+ X210 WiFi 8/128GB szary,1299.00,4.8,69,1,Tablet,x-kom,2024-12-08
LG UltraFine 27UN880P-B Ergo 4K,1599.00,4.9,22,0,Monitor,x-kom,2024-12-08
iiyama G-Master GB2470HSU-B5 Red Eagle,749.00,4.8,134,0,Monitor,x-kom,2024-12-08
iiyama G-Master GB2770QSU-B5 Red Eagle,1199.00,4.8,46,1,Monitor,x-kom,2024-12-08
Samsung Odyssey S27AG300NRX,869.00,4.7,393,0,Monitor,x-kom,2024-12-08
ASUS VY279HGE,739.00,5.0,4,1,Monitor,x-kom,2024-12-08
Xiaomi A27i,429.00,4.8,46,1,Monitor,x-kom,2024-12-08
LG UltraGear 27GS85Q-B,999.00,4.3,3,1,Monitor,x-kom,2024-12-08
Samsung Galaxy Buds3 srebrne,749.00,4.2,12,1,Słuchawki (douszne),x-kom,2024-12-09
Apple AirPods 3. generacji (Lightning),809.00,4.8,73,1,Słuchawki (douszne),x-kom,2024-12-09
Apple Airpods Pro 2. generacji (USB-C),1049.00,4.9,1309,1,Słuchawki (dokanałowe),x-kom,2024-12-09
Apple AirPods 2. generacji,,4.8,500,0,Słuchawki (douszne),x-kom,2024-12-09
JBL Tune 770NC Czarne,299.00,4.8,129,1,Słuchawki (nauszne),x-kom,2024-12-09
JBL Tune 520BT Czarny,169.00,4.8,144,1,Słuchawki (nauszne),x-kom,2024-12-09
Technics EAH-A800 Czarne,,4.7,6,0,Słuchawki (nauszne),x-kom,2024-12-09
soundcore Liberty 4 NC czarne,259.00,4.7,343,1,Słuchawki (dokanałowe),x-kom,2024-12-09
Sony WH-CH720N Czarne,329.00,4.6,135,1,Słuchawki (nauszne),x-kom,2024-12-09
Apple AirPods 4. generacji,593.00,4.9,25,1,Słuchawki (douszne),x-kom,2024-12-09
Apple AirPods 4. generacji z aktywną redukcją hałasu,789.00,4.8,65,1,Słuchawki (douszne),x-kom,2024-12-09
Samsung Galaxy Tab A9 X110 WiFi 8/128GB szary,699.00,4.7,43,1,Tablet,x-kom,2024-12-09
"Huawei MatePad 11.5"" S WiFi 8/256GB Space Grey+M-Pencil+ klawiatura",1799.00,4.9,10,1,Tablet,x-kom,2024-12-09
"Apple iPad 10.2"" 9gen 64GB Wi-Fi Space Gray",1599.00,4.9,377,1,Tablet,x-kom,2024-12-09
Lenovo Tab P11 6GB/128GB/Android 12L/WiFi Gen. 2,999.00,5.0,38,1,Tablet,x-kom,2024-12-09
Lenovo Yoga Tab 13 8GB/128GB/Android 11/WiFi,,5.0,7,0,Tablet,x-kom,2024-12-09
Xiaomi Redmi Pad Pro 8GB/256GB Graphite Gray,1149.00,4.9,25,0,Tablet,x-kom,2024-12-09
Samsung Galaxy Tab A9+ X210 WiFi 8/128GB szary,949.00,4.8,69,1,Tablet,x-kom,2024-12-09
LG UltraFine 27UN880P-B Ergo 4K,1599.00,4.9,22,0,Monitor,x-kom,2024-12-09
iiyama G-Master GB2470HSU-B5 Red Eagle,749.00,4.8,134,0,Monitor,x-kom,2024-12-09
iiyama G-Master GB2770QSU-B5 Red Eagle,1199.00,4.8,46,1,Monitor,x-kom,2024-12-09
Samsung Odyssey S27AG300NRX,869.00,4.7,393,0,Monitor,x-kom,2024-12-09
ASUS VY279HGE,739.00,5.0,4,1,Monitor,x-kom,2024-12-09
Xiaomi A27i,429.00,4.8,47,1,Monitor,x-kom,2024-12-09
LG UltraGear 27GS85Q-B,999.00,4.3,3,1,Monitor,x-kom,2024-12-09
Samsung Galaxy Buds3 srebrne,749.00,4.2,12,1,Słuchawki (douszne),x-kom,2024-12-10
Apple AirPods 3. generacji (Lightning),809.00,4.8,73,1,Słuchawki (douszne),x-kom,2024-12-10
Apple Airpods Pro 2. generacji (USB-C),1049.00,4.9,1315,1,Słuchawki (dokanałowe),x-kom,2024-12-10
Apple AirPods 2. generacji,,4.8,501,0,Słuchawki (douszne),x-kom,2024-12-10
JBL Tune 770NC Czarne,299.00,4.8,130,1,Słuchawki (nauszne),x-kom,2024-12-10
JBL Tune 520BT Czarny,169.00,4.8,144,1,Słuchawki (nauszne),x-kom,2024-12-10
Technics EAH-A800 Czarne,,4.7,6,0,Słuchawki (nauszne),x-kom,2024-12-10
soundcore Liberty 4 NC czarne,259.00,4.7,343,1,Słuchawki (dokanałowe),x-kom,2024-12-10
Sony WH-CH720N Czarne,329.00,4.6,135,1,Słuchawki (nauszne),x-kom,2024-12-10
Apple AirPods 4. generacji,593.00,4.9,25,1,Słuchawki (douszne),x-kom,2024-12-10
Apple AirPods 4. generacji z aktywną redukcją hałasu,789.00,4.8,67,1,Słuchawki (douszne),x-kom,2024-12-10
Samsung Galaxy Tab A9 X110 WiFi 8/128GB szary,699.00,4.7,43,1,Tablet,x-kom,2024-12-10
"Huawei MatePad 11.5"" S WiFi 8/256GB Space Grey+M-Pencil+ klawiatura",1999.00,4.9,10,1,Tablet,x-kom,2024-12-10
"Apple iPad 10.2"" 9gen 64GB Wi-Fi Space Gray",1599.00,4.9,377,1,Tablet,x-kom,2024-12-10
Lenovo Tab P11 6GB/128GB/Android 12L/WiFi Gen. 2,999.00,5.0,38,1,Tablet,x-kom,2024-12-10
Lenovo Yoga Tab 13 8GB/128GB/Android 11/WiFi,,5.0,7,0,Tablet,x-kom,2024-12-10
Xiaomi Redmi Pad Pro 8GB/256GB Graphite Gray,1149.00,4.9,25,0,Tablet,x-kom,2024-12-10
Samsung Galaxy Tab A9+ X210 WiFi 8/128GB szary,949.00,4.8,70,1,Tablet,x-kom,2024-12-10
LG UltraFine 27UN880P-B Ergo 4K,1599.00,4.9,22,0,Monitor,x-kom,2024-12-10
iiyama G-Master GB2470HSU-B5 Red Eagle,749.00,4.8,134,0,Monitor,x-kom,2024-12-10
iiyama G-Master GB2770QSU-B5 Red Eagle,1199.00,4.8,46,0,Monitor,x-kom,2024-12-10
Samsung Odyssey S27AG300NRX,869.00,4.7,393,0,Monitor,x-kom,2024-12-10
ASUS VY279HGE,739.00,5.0,4,1,Monitor,x-kom,2024-12-10
Xiaomi A27i,429.00,4.8,48,1,Monitor,x-kom,2024-12-10
LG UltraGear 27GS85Q-B,999.00,4.0,4,1,Monitor,x-kom,2024-12-10
Samsung Galaxy Buds3 srebrne,749.00,4.2,12,1,Słuchawki (douszne),x-kom,2024-12-11
Apple AirPods 3. generacji (Lightning),809.00,4.8,74,1,Słuchawki (douszne),x-kom,2024-12-11
Apple Airpods Pro 2. generacji (USB-C),1049.00,4.9,1320,1,Słuchawki (dokanałowe),x-kom,2024-12-11
Apple AirPods 2. generacji,519.00,4.8,501,1,Słuchawki (douszne),x-kom,2024-12-11
JBL Tune 770NC Czarne,299.00,4.8,131,1,Słuchawki (nauszne),x-kom,2024-12-11
JBL Tune 520BT Czarny,169.00,4.8,145,1,Słuchawki (nauszne),x-kom,2024-12-11
Technics EAH-A800 Czarne,,4.7,6,0,Słuchawki (nauszne),x-kom,2024-12-11
soundcore Liberty 4 NC czarne,259.00,4.7,343,1,Słuchawki (dokanałowe),x-kom,2024-12-11
Sony WH-CH720N Czarne,329.00,4.7,136,1,Słuchawki (nauszne),x-kom,2024-12-11
Apple AirPods 4. generacji,593.00,4.9,25,1,Słuchawki (douszne),x-kom,2024-12-11
Apple AirPods 4. generacji z aktywną redukcją hałasu,789.00,4.8,67,1,Słuchawki (douszne),x-kom,2024-12-11
Samsung Galaxy Tab A9 X110 WiFi 8/128GB szary,699.00,4.7,43,1,Tablet,x-kom,2024-12-11
"Huawei MatePad 11.5"" S WiFi 8/256GB Space Grey+M-Pencil+ klawiatura",1999.00,4.9,10,1,Tablet,x-kom,2024-12-11
"Apple iPad 10.2"" 9gen 64GB Wi-Fi Space Gray",1599.00,4.9,377,1,Tablet,x-kom,2024-12-11
Lenovo Tab P11 6GB/128GB/Android 12L/WiFi Gen. 2,999.00,5.0,39,1,Tablet,x-kom,2024-12-11
Lenovo Yoga Tab 13 8GB/128GB/Android 11/WiFi,,5.0,7,0,Tablet,x-kom,2024-12-11
Xiaomi Redmi Pad Pro 8GB/256GB Graphite Gray,1149.00,4.9,26,0,Tablet,x-kom,2024-12-11
Samsung Galaxy Tab A9+ X210 WiFi 8/128GB szary,949.00,4.8,70,1,Tablet,x-kom,2024-12-11
LG UltraFine 27UN880P-B Ergo 4K,1599.00,4.9,22,0,Monitor,x-kom,2024-12-11
iiyama G-Master GB2470HSU-B5 Red Eagle,749.00,4.8,134,0,Monitor,x-kom,2024-12-11
iiyama G-Master GB2770QSU-B5 Red Eagle,1199.00,4.8,46,0,Monitor,x-kom,2024-12-11
Samsung Odyssey S27AG300NRX,869.00,4.7,393,0,Monitor,x-kom,2024-12-11
ASUS VY279HGE,739.00,5.0,4,1,Monitor,x-kom,2024-12-11
Xiaomi A27i,429.00,4.8,48,1,Monitor,x-kom,2024-12-11
LG UltraGear 27GS85Q-B,999.00,4.0,4,1,Monitor,x-kom,2024-12-11
Samsung Galaxy Buds3 srebrne,749.00,4.2,12,1,Słuchawki (douszne),x-kom,2024-12-12
Apple AirPods 3. generacji (Lightning),809.00,4.8,75,1,Słuchawki (douszne),x-kom,2024-12-12
Apple Airpods Pro 2. generacji (USB-C),1049.00,4.9,1324,1,Słuchawki (dokanałowe),x-kom,2024-12-12
Apple AirPods 2. generacji,,4.8,501,0,Słuchawki (douszne),x-kom,2024-12-12
JBL Tune 770NC Czarne,299.00,4.8,131,1,Słuchawki (nauszne),x-kom,2024-12-12
JBL Tune 520BT Czarny,169.00,4.8,145,1,Słuchawki (nauszne),x-kom,2024-12-12
Technics EAH-A800 Czarne,,4.7,6,0,Słuchawki (nauszne),x-kom,2024-12-12
soundcore Liberty 4 NC czarne,259.00,4.7,345,1,Słuchawki (dokanałowe),x-kom,2024-12-12
Sony WH-CH720N Czarne,329.00,4.7,136,1,Słuchawki (nauszne),x-kom,2024-12-12
Apple AirPods 4. generacji,593.00,4.9,26,1,Słuchawki (douszne),x-kom,2024-12-12
Apple AirPods 4. generacji z aktywną redukcją hałasu,789.00,4.8,69,1,Słuchawki (douszne),x-kom,2024-12-12
Samsung Galaxy Tab A9 X110 WiFi 8/128GB szary,699.00,4.7,43,1,Tablet,x-kom,2024-12-12
"Huawei MatePad 11.5"" S WiFi 8/256GB Space Grey+M-Pencil+ klawiatura",1799.00,4.9,10,1,Tablet,x-kom,2024-12-12
"Apple iPad 10.2"" 9gen 64GB Wi-Fi Space Gray",1599.00,4.9,377,1,Tablet,x-kom,2024-12-12
Lenovo Tab P11 6GB/128GB/Android 12L/WiFi Gen. 2,999.00,5.0,39,1,Tablet,x-kom,2024-12-12
Lenovo Yoga Tab 13 8GB/128GB/Android 11/WiFi,,5.0,7,0,Tablet,x-kom,2024-12-12
Xiaomi Redmi Pad Pro 8GB/256GB Graphite Gray,1149.00,4.9,26,0,Tablet,x-kom,2024-12-12
Samsung Galaxy Tab A9+ X210 WiFi 8/128GB szary,949.00,4.8,71,1,Tablet,x-kom,2024-12-12
LG UltraFine 27UN880P-B Ergo 4K,1599.00,4.9,22,0,Monitor,x-kom,2024-12-12
iiyama G-Master GB2470HSU-B5 Red Eagle,749.00,4.8,134,0,Monitor,x-kom,2024-12-12
iiyama G-Master GB2770QSU-B5 Red Eagle,1199.00,4.8,46,0,Monitor,x-kom,2024-12-12
Samsung Odyssey S27AG300NRX,869.00,4.7,393,0,Monitor,x-kom,2024-12-12
ASUS VY279HGE,739.00,5.0,4,1,Monitor,x-kom,2024-12-12
Xiaomi A27i,429.00,4.8,48,1,Monitor,x-kom,2024-12-12
LG UltraGear 27GS85Q-B,999.00,4.0,4,1,Monitor,x-kom,2024-12-12
Samsung Galaxy Buds3 srebrne,749.00,4.2,12,1,Słuchawki (douszne),x-kom,2024-12-13
Apple AirPods 3. generacji (Lightning),809.00,4.8,75,1,Słuchawki (douszne),x-kom,2024-12-13
Apple Airpods Pro 2. generacji (USB-C),1049.00,4.9,1328,1,Słuchawki (dokanałowe),x-kom,2024-12-13
Apple AirPods 2. generacji,,4.8,501,0,Słuchawki (douszne),x-kom,2024-12-13
JBL Tune 770NC Czarne,299.00,4.8,133,1,Słuchawki (nauszne),x-kom,2024-12-13
JBL Tune 520BT Czarny,149.00,4.8,146,1,Słuchawki (nauszne),x-kom,2024-12-13
Technics EAH-A800 Czarne,,4.7,6,0,Słuchawki (nauszne),x-kom,2024-12-13
soundcore Liberty 4 NC czarne,259.00,4.7,348,1,Słuchawki (dokanałowe),x-kom,2024-12-13
Sony WH-CH720N Czarne,329.00,4.7,138,1,Słuchawki (nauszne),x-kom,2024-12-13
Apple AirPods 4. generacji,593.00,4.9,27,1,Słuchawki (douszne),x-kom,2024-12-13
Apple AirPods 4. generacji z aktywną redukcją hałasu,789.00,4.8,69,1,Słuchawki (douszne),x-kom,2024-12-13
Samsung Galaxy Tab A9 X110 WiFi 8/128GB szary,699.00,4.7,44,1,Tablet,x-kom,2024-12-13
"Huawei MatePad 11.5"" S WiFi 8/256GB Space Grey+M-Pencil+ klawiatura",1999.00,4.9,10,1,Tablet,x-kom,2024-12-13
"Apple iPad 10.2"" 9gen 64GB Wi-Fi Space Gray",1599.00,4.9,377,1,Tablet,x-kom,2024-12-13
Lenovo Tab P11 6GB/128GB/Android 12L/WiFi Gen. 2,999.00,5.0,40,1,Tablet,x-kom,2024-12-13
Lenovo Yoga Tab 13 8GB/128GB/Android 11/WiFi,,5.0,7,0,Tablet,x-kom,2024-12-13
Xiaomi Redmi Pad Pro 8GB/256GB Graphite Gray,1149.00,4.9,26,0,Tablet,x-kom,2024-12-13
Samsung Galaxy Tab A9+ X210 WiFi 8/128GB szary,949.00,4.8,71,1,Tablet,x-kom,2024-12-13
LG UltraFine 27UN880P-B Ergo 4K,1599.00,4.9,22,0,Monitor,x-kom,2024-12-13
iiyama G-Master GB2470HSU-B5 Red Eagle,749.00,4.8,135,0,Monitor,x-kom,2024-12-13
iiyama G-Master GB2770QSU-B5 Red Eagle,1199.00,4.8,46,0,Monitor,x-kom,2024-12-13
Samsung Odyssey S27AG300NRX,869.00,4.7,393,0,Monitor,x-kom,2024-12-13
ASUS VY279HGE,739.00,5.0,4,1,Monitor,x-kom,2024-12-13
Xiaomi A27i,429.00,4.8,48,1,Monitor,x-kom,2024-12-13
LG UltraGear 27GS85Q-B,999.00,4.0,4,1,Monitor,x-kom,2024-12-13
Samsung Galaxy Buds3 srebrne,749.00,4.2,12,1,Słuchawki (douszne),x-kom,2024-12-14
Apple AirPods 3. generacji (Lightning),809.00,4.8,75,1,Słuchawki (douszne),x-kom,2024-12-14
Apple Airpods Pro 2. generacji (USB-C),1049.00,4.9,1329,1,Słuchawki (dokanałowe),x-kom,2024-12-14
Apple AirPods 2. generacji,,4.8,502,0,Słuchawki (douszne),x-kom,2024-12-14
JBL Tune 770NC Czarne,299.00,4.8,133,1,Słuchawki (nauszne),x-kom,2024-12-14
JBL Tune 520BT Czarny,149.00,4.8,146,1,Słuchawki (nauszne),x-kom,2024-12-14
Technics EAH-A800 Czarne,,4.7,6,0,Słuchawki (nauszne),x-kom,2024-12-14
soundcore Liberty 4 NC czarne,259.00,4.7,349,1,Słuchawki (dokanałowe),x-kom,2024-12-14
Sony WH-CH720N Czarne,329.00,4.7,139,1,Słuchawki (nauszne),x-kom,2024-12-14
Apple AirPods 4. generacji,593.00,4.9,27,1,Słuchawki (douszne),x-kom,2024-12-14
Apple AirPods 4. generacji z aktywną redukcją hałasu,789.00,4.8,72,1,Słuchawki (douszne),x-kom,2024-12-14
Samsung Galaxy Tab A9 X110 WiFi 8/128GB szary,699.00,4.7,44,1,Tablet,x-kom,2024-12-14
"Huawei MatePad 11.5"" S WiFi 8/256GB Space Grey+M-Pencil+ klawiatura",1999.00,4.9,10,1,Tablet,x-kom,2024-12-14
"Apple iPad 10.2"" 9gen 64GB Wi-Fi Space Gray",1599.00,4.9,377,1,Tablet,x-kom,2024-12-14
Lenovo Tab P11 6GB/128GB/Android 12L/WiFi Gen. 2,999.00,5.0,40,1,Tablet,x-kom,2024-12-14
Lenovo Yoga Tab 13 8GB/128GB/Android 11/WiFi,,5.0,7,0,Tablet,x-kom,2024-12-14
Xiaomi Redmi Pad Pro 8GB/256GB Graphite Gray,1149.00,4.9,26,0,Tablet,x-kom,2024-12-14
Samsung Galaxy Tab A9+ X210 WiFi 8/128GB szary,949.00,4.8,71,1,Tablet,x-kom,2024-12-14
LG UltraFine 27UN880P-B Ergo 4K,1599.00,4.9,22,0,Monitor,x-kom,2024-12-14
iiyama G-Master GB2470HSU-B5 Red Eagle,749.00,4.8,135,0,Monitor,x-kom,2024-12-14
iiyama G-Master GB2770QSU-B5 Red Eagle,1199.00,4.8,46,0,Monitor,x-kom,2024-12-14
Samsung Odyssey S27AG300NRX,869.00,4.7,393,0,Monitor,x-kom,2024-12-14
ASUS VY279HGE,739.00,5.0,4,1,Monitor,x-kom,2024-12-14
Xiaomi A27i,429.00,4.8,48,1,Monitor,x-kom,2024-12-14
LG UltraGear 27GS85Q-B,999.00,4.0,4,1,Monitor,x-kom,2024-12-14
Samsung Galaxy Buds3 srebrne,749.00,4.2,12,1,Słuchawki (douszne),x-kom,2024-12-15
Apple AirPods 3. generacji (Lightning),809.00,4.8,75,1,Słuchawki (douszne),x-kom,2024-12-15
Apple Airpods Pro 2. generacji (USB-C),1049.00,4.9,1331,1,Słuchawki (dokanałowe),x-kom,2024-12-15
Apple AirPods 2. generacji,,4.8,503,0,Słuchawki (douszne),x-kom,2024-12-15
JBL Tune 770NC Czarne,299.00,4.8,133,1,Słuchawki (nauszne),x-kom,2024-12-15
JBL Tune 520BT Czarny,169.00,4.8,146,1,Słuchawki (nauszne),x-kom,2024-12-15
Technics EAH-A800 Czarne,,4.7,6,0,Słuchawki (nauszne),x-kom,2024-12-15
soundcore Liberty 4 NC czarne,259.00,4.7,350,1,Słuchawki (dokanałowe),x-kom,2024-12-15
Sony WH-CH720N Czarne,329.00,4.7,139,1,Słuchawki (nauszne),x-kom,2024-12-15
Apple AirPods 4. generacji,593.00,4.9,29,1,Słuchawki (douszne),x-kom,2024-12-15
Apple AirPods 4. generacji z aktywną redukcją hałasu,789.00,4.8,73,1,Słuchawki (douszne),x-kom,2024-12-15
Samsung Galaxy Tab A9 X110 WiFi 8/128GB szary,699.00,4.7,44,1,Tablet,x-kom,2024-12-15
